DATE,NAME,LOCATION,LOCATION_NOTES,WEBSITE,FACEBOOK,INSTAGRAM,STORY,VIDEO
3/30/23,My Guy Market,"504 E. Belmont, Fresno CA 93701",Pick-up only,https://www.myguymarket.com/,https://www.facebook.com/myguymarket,https://www.instagram.com/myguymarket/?hl=en,https://abc30.com/dine-and-dish-my-guy-market-new-york-sandwiches-chopped-cheese/13051324/,https://abc30.com/video/embed/?pid=13052862
3/23/23,Hummus Republic,"2424 Tulare St, Fresno, CA 93721",,https://www.thehummusrepublic.com/,https://www.facebook.com/hummusrepublicfresno/,https://www.instagram.com/hummusrepublicfresno/?hl=en,https://abc30.com/mediterranean-food-hummus-republic-northwest-fresno-dine-and-dish/13000496/,https://abc30.com/video/embed/?pid=13000537
3/2/23,Harris Ranch,"24505 W Dorris Ave, Coalinga, CA 93210",,https://www.harrisranch.com/,https://www.facebook.com/HarrisRanchInnandRestaurant/,https://www.instagram.com/harrisranchca/,https://abc30.com/dine-and-dish-harris-ranch-inn-restaurant-coalinga/12904433/,https://abc30.com/video/embed/?pid=12906494
2/23/23,The Annex Kitchen,"2257 W Shaw Ave, Fresno, CA 93711",,https://annexkitchenfresno.com/,https://www.facebook.com/annexkitchenfresno,https://www.instagram.com/annexkitchenfresno/,https://abc30.com/dine-and-dish-the-annex-kitchen-northwest-fresno-italian-dishes/12866418/,https://abc30.com/video/embed/?pid=12868810
2/17/23,School House Restaurant,"1018 S Frankwood Ave, Sanger, CA 93657",,https://schoolhousesanger.com/,https://www.facebook.com/schoolhousesanger/,https://www.instagram.com/schoolhousesanger/,https://abc30.com/dine-and-dish-local-eats-good-food-school-house-restaurant/12827809/,https://abc30.com/video/embed/?pid=12828692
2/9/23,Libelula,"1154 Broadway St, Fresno, CA 93721",,N/A,https://www.facebook.com/lulasatthecrest/,https://www.instagram.com/libelula_fresno/,https://abc30.com/dine-and-dish-libelula-breakfast-brunch/12762482/,https://abc30.com/video/embed/?pid=12793664
2/2/23,Get Baked ,N/A,food truck,N/A,https://www.facebook.com/Getbaked559/,https://www.instagram.com/getbaked559/?hl=en,https://abc30.com/dine-and-dish-get-baked-559-food-truck-potatoes/12763519/,https://abc30.com/video/embed/?pid=12764188
1/26/23,The Chicken Shack,"6611 N Riverside Dr #106, Fresno, CA 93722",Multiple locations,https://www.chickenshackca.com/,https://www.facebook.com/chickenshackfresno,https://www.instagram.com/chickenshackca/,https://abc30.com/dine-and-dish-the-chicken-shack-fried-sandwiches/12738349/,https://abc30.com/video/embed/?pid=12739790
1/20/23,Uncle Harry's,"7656 N Blackstone Ave, Fresno, CA 93720",Multiple locations,https://uncleharrysbagels.com/order-online/,https://www.facebook.com/uncleharrysbagels,https://www.instagram.com/uncleharrysbagels/?hl=en,https://abc30.com/dine-and-dish-uncle-harrys-fresh-bagels-north-fresno/12719983/,https://abc30.com/video/embed/?pid=12719959
1/12/23,House of Juju,"565 Pollasky Ave #101, Clovis, CA 93612",,http://houseofjuju.com/,https://www.facebook.com/profile.php?id=100047210720015,N/A,https://abc30.com/dine-and-dish-old-town-clovis-house-of-juju-food/12695540/,https://abc30.com/video/embed/?pid=12695572
1/5/23,RAW Fresno,"2405 Capitol St #103, Fresno, CA 93721",,https://rawfresno.square.site/,https://www.facebook.com/RawfresnoRestaurant/,https://www.instagram.com/rawfresno/,https://abc30.com/raw-fresno-healthy-choices-new-years-resolution-dine-and-dish/12660980/,https://abc30.com/video/embed/?pid=12661199
12/22/22,Mochilicious,"4832 E Butler Ave, Fresno, CA 93727",,N/A,https://www.facebook.com/mochilicious77/,https://www.instagram.com/mochilicious77/,https://abc30.com/dine-and-dish-fresno-mochilicious-donuts/12604164/,https://abc30.com/video/embed/?pid=12604158
12/16/22,Golden Tamale ,"744 P St Suite 103, Fresno, CA 93721",,https://goldentamale.com/,N/A,https://www.instagram.com/theegoldentamale/,https://abc30.com/christmas-golden-tamale-downtown-fresno-food/12577583/,https://abc30.com/video/embed/?pid=12578752
12/1/22,A C Deli,"1440 E Shaw Ave, Fresno, CA 93710",,https://www.acdeli.biz/,https://www.facebook.com/ACDeli559/,https://www.instagram.com/acmartdeli/,https://abc30.com/fresno-food-sticky-rice-chicken/12516073/,https://abc30.com/video/embed/?pid=12516746
11/17/22,The Meat Up,"7010 N Marks Ave, Fresno, CA 93711",,https://www.themeatup.com/,https://www.facebook.com/themeatupfresno,https://www.instagram.com/themeatupfresno/,https://abc30.com/dine-and-dish-northwest-fresno-the-meat-up-butcher-shop/12466675/,https://abc30.com/video/embed/?pid=12466703
11/10/22,FIVE Restaurant,"1110 E Champlain Dr, Fresno, CA 93720",,https://www.5restaurant.com/,https://www.facebook.com/FiveRestaurantFresno/,https://www.instagram.com/5fresno/,https://abc30.com/dine-and-dish-northeast-fresno-five-restaurant-italian-food/12439605/,https://abc30.com/video/embed/?pid=12440195
11/3/22,Señor Aji Peruvian Kitchen,"6701 N Milburn Ave #130, Fresno, CA 93722",,https://www.senoraji.com/,https://www.facebook.com/senorajifresno/,https://www.instagram.com/senorajifresno/?hl=en,https://abc30.com/dine-and-dish-senjor-aji-peruvian-food-northwest-fresno/12414118/,https://abc30.com/video/embed/?pid=12414869
10/27/22,Vejar's,"1293 S K St, Tulare, CA 93274",,https://www.vejarsonk.com/,https://www.facebook.com/VejarsTulare/,https://www.instagram.com/vejarsonk/,https://abc30.com/dine-and-dish-vejars-tulare-mexican-food/12387696/,https://abc30.com/video/embed/?pid=12387934
10/20/22,Rocket Dog,"88 E Shaw Ave, Fresno, CA 93710",,http://www.rocketdogbratsandbrew.com/,https://www.facebook.com/RocketDogFresno/,https://www.instagram.com/rocket_dog_fresno/,https://abc30.com/dine-and-dish-hot-dogs-rocket-dog-northeast-fresno/12352599/,https://abc30.com/video/embed/?pid=12353188
10/13/22,99 Craft Pizza," 585 W Nees Ave, Fresno, CA 93711",,https://www.99craftpizza.com/,https://www.facebook.com/99craftpizza,https://www.instagram.com/99craftpizza/,https://abc30.com/dine-and-dish-99-craft-pizza-detroit-style-northwest-fresno/12325798/,https://abc30.com/video/embed/?pid=12325979
10/6/22,MEGA Texas Barbeque,"2429 E McKinley Ave, Fresno, CA 93703",,https://megatexasbbq.square.site/?fbclid=IwAR3LC8kBRRE32bk_9XCtIweJNfSl03Dyp-Ps2gOmZRsXrG7kDKtnG4PN2P8,https://www.facebook.com/megatexasbbq/,https://www.instagram.com/mega_texas/,https://abc30.com/dine-and-dish-mega-texas-barbeque-bbq-central-fresno-arco-gas-station/12301087/,https://abc30.com/video/embed/?pid=12301536
9/29/22,Country Fare Cafe,"4662 E Belmont Ave, Fresno, CA 93702",,N/A,https://www.facebook.com/countryfarecafe/,N/A,https://abc30.com/dine-and-dish-country-fare-care-southeast-fresno-mexican-food/12280224/,https://abc30.com/video/embed/?pid=12280591
9/22/22,Bread and Butter,"4573 N Fresno St Ste 102, Fresno, CA 93726",,https://www.doughfordough.com/,https://www.facebook.com/breadandbutterclovis/,https://www.instagram.com/breadandbutterclovis/,https://abc30.com/dine-and-dish-bakery-filipino-bread-butter/12252211/,https://abc30.com/video/embed/?pid=12252690
9/8/22,Mochuelo,"2305 W Shaw Ave, Fresno, CA 93711",,https://mochuelotapas.com/,https://www.facebook.com/mochuelofresno,https://www.instagram.com/mochuelofresno/,https://abc30.com/mochuelo-piccadilly-inn-dine-and-dish-fresno-spanish-tapas/12214806/,https://abc30.com/video/embed/?pid=12214815
9/1/22,El Premio Mayor,"3141 N Maroa Ave, Fresno, CA 93704",Multiple locations,N/A,https://www.facebook.com/TaqueriaElPremioMayor/?locale=es_LA,https://www.instagram.com/elpremiomayor/?hl=en,https://abc30.com/dine-and-dish-birria-taco-fresno-el-premio-mayor-slow-cooked-meat/12187167/,https://abc30.com/video/embed/?pid=12187849
8/25/22,Kurotaka Ramen,"5730 N First St #114, Fresno, CA 93710",,https://www.kurotakaramen.com/,https://www.facebook.com/kurotakaramen,https://www.instagram.com/kurotakaramen/,https://abc30.com/kurotaka-ramen-dine-and-dish-fresno-first-bullard/12166525/,https://abc30.com/video/embed/?pid=12166585
8/18/22,Boba Pub,"1766 E Barstow Ave, Fresno, CA 93710",,https://www.thebobapub.com/,N/A,https://www.instagram.com/bobapubfresno/,https://abc30.com/dine-and-dish-boba-fresno-pub/12140186/,https://abc30.com/video/embed/?pid=12140382
8/11/22,The Curry Pizza Company," 3173 W Shaw Ave #103, Fresno, CA 93711",,https://www.thecurrypizzacompany.com/,https://www.facebook.com/cpizzac/,https://www.instagram.com/thecurrypizzacompany/,https://abc30.com/curry-pizza-company-fresno-indian-dine-and-dish/12118838/,https://abc30.com/video/embed/?pid=12118907
8/4/22,Cali's Snack Shack,"255 J St, Parlier, CA 93648",,N/A,https://www.facebook.com/calissnackshack/,https://www.instagram.com/calissnackshack/?hl=en,https://abc30.com/calis-snack-shack-parlier-dine-and-dish-pineapple-explosion-strawberry-dream/12099741/,https://abc30.com/video/embed/?pid=12099895
7/28/22,Jimy Wen's Chinese Restaurant,"7065 N Cedar Ave, Fresno, CA 93720",,https://www.jimywens.com/,https://www.facebook.com/JimyWens,N/A,https://abc30.com/fresno-jimy-wen-dine-and-dish-chinese-restaurant-food/12080266/,https://abc30.com/video/embed/?pid=12080552
7/14/22,Chef Paul's Cafe," 952 F St, Fresno, CA 93706",,N/A,https://www.facebook.com/ChefPaulsCafe/,https://www.instagram.com/chefpaulscafe_/?hl=en,https://abc30.com/chef-pauls-cafe-dine-and-dish-fresno-soul-food-restaurant-chinatown/12052885/,https://abc30.com/video/embed/?pid=12052918
7/7/22,Sam's Deli,"2415 N First St, Fresno, CA 93703",,https://samsitaliandeli.com/,https://www.facebook.com/SamsItalianDeli/,N/A,https://abc30.com/dine-and-dish-sams-deli-fresno/12030212/,https://abc30.com/video/embed/?pid=12030253
6/30/22,Sushi Kuu,"509 E Main St, Visalia, CA 93292",,http://www.visaliasushikuu.com/,https://www.facebook.com/visaliasushikuu,N/A,https://abc30.com/sushi-kuu-visalia-dine-and-dish/12007019/,https://abc30.com/video/embed/?pid=12007570
6/24/22,Ohana Shack,"5730 N First St, Fresno, CA 93710",,https://www.808ohanashack.com/,https://www.facebook.com/808PokeShack/,https://www.instagram.com/808ohanashack/,https://abc30.com/dine-and-dish-ohana-shack-hawaiian-restaurant-fresno/11991863/,https://abc30.com/video/embed/?pid=11992032
6/17/22,Las Mañanitas,"1329 S Hazelwood Blvd, Fresno, CA 93702",,N/A,https://www.facebook.com/profile.php?id=100049264792517,N/A,https://abc30.com/las-mananitas-fresno-dine-and-dish/11966434/,https://abc30.com/video/embed/?pid=11971502
5/19/22,Heirloom,"8398 N. Fresno Suite 101, Fresno, California 93720",,https://www.heirloom-eats.com/,https://www.facebook.com/heirloom.eats.fresno/,https://www.instagram.com/heirloom.eats/,https://abc30.com/dine-and-dish-heirloom/11870135/,https://abc30.com/video/embed/?pid=11871011
5/12/22,Ducey's Bar and Grill,"39255 Marina Dr, Bass Lake, CA 93604",,https://www.basslake.com/dining/duceys-bar-grill,https://www.facebook.com/pinesresort,https://www.instagram.com/pinesresort/,https://abc30.com/dine-and-dish-duceys-bar-bass-lake/11842358/,https://abc30.com/video/embed/?pid=11842842
5/6/22,Eddie's Bakery Cafe,"7089 N Cedar Ave, Fresno, CA 93720",,https://eddiesbakerycafe.com/,N/A,https://www.instagram.com/eddiesbakerycafe/,https://abc30.com/eddies-bakery-fresno-dine-and-dish/11821536/,https://abc30.com/video/embed/?pid=11821957
4/28/22,Mike's Grill,"1734 N 10th Ave, Hanford, CA 93230",,N/A,https://www.facebook.com/profile.php?id=100057206449687,N/A,https://abc30.com/dine-and-dish-mikes-grill/11801671/,https://abc30.com/video/embed/?pid=11802571
4/22/22,The Craft House,"760 Pollasky Ave, Clovis, CA 93612",,https://www.crafthouseclovis.com/,https://www.facebook.com/crafthouseclovis/,https://www.instagram.com/crafthouseotc/,https://abc30.com/craft-house-clovis-dine-and-dish/11777824/,https://abc30.com/video/embed/?pid=11778276
4/14/22,Benaddiction,"10063 N Maple Ave Fresno, CA 93730",,https://www.benaddictiondiner.com/,https://www.facebook.com/BenaddictionDiner/,https://www.instagram.com/benaddictiondiner/,https://abc30.com/benaddiction-breakfast-fresno-restaurant-new-food/11749518/,https://abc30.com/video/embed/?pid=11749989
4/8/22,Don Pepe Taqueria,"4582 N Blackstone Ave, Fresno, CA 93726",Multiple locations,http://www.taqueriadonpepe.com/,https://www.facebook.com/DonPepeTaqueria/,N/A,https://abc30.com/don-pepe-dine-and-dish/11722642/,https://abc30.com/video/embed/?pid=11723446
3/31/22,Bollywood Indian Street Food,"7059 N Cedar Ave, Fresno, CA 93720",,N/A,https://www.facebook.com/bollywoodfresno/,https://www.instagram.com/bollywoodfresno/,https://abc30.com/bollywood-indian-food-dine-and-dish/11697800/,https://abc30.com/video/embed/?pid=11698445
3/24/22,Pismo's Coastal Grill,"7937 N Blackstone Ave, Fresno, CA 93711",,https://www.pismos.com/,https://www.facebook.com/pismoscoastalgrill/,https://www.instagram.com/pismosfresno/?hl=en,https://abc30.com/pismos-fresno-dine-and-dish/11678495/,https://abc30.com/video/embed/?pid=11678898
3/17/22,Kady's Kitchen,"1701 Simpson St, Kingsburg, CA 93631",,https://countrykitchenrestaurants.com/?fbclid=IwAR2aCDBjIQmZpeG8YrsTfF_6iO4zIelvUtBW3X71ZdrRiRr-X_ZWhNssSgc,https://www.facebook.com/Kadys-Country-Kitchen-111933442171416/,,https://abc30.com/kady-kitchen-kingsburg/11659749/,https://abc30.com/video/embed/?pid=11660316
3/10/22,Planet Vegan,N/A,food truck,N/A,https://www.facebook.com/planetveganburgers/,https://www.instagram.com/planetveganburgers/?hl=en,https://abc30.com/planet-vegan-fresno-food-truck-dine-and-dish/11640405/,https://abc30.com/video/embed/?pid=11640889
3/3/22,Wool Growers Restaurant,"609 H St, Los Banos, CA 93635",,https://www.woolgrowerslosbanos.com/?fbclid=IwAR0eF7l42-NaNrK1py361oItrZ3wJRVuGuOlBvfcYnjjaPHWkYrbAn-VDg0,https://www.facebook.com/woolgrowerslosbanos/,N/A,https://abc30.com/wool-growers-los-banos-dine-and-dish/11618119/,https://abc30.com/video/embed/?pid=11618569
2/24/22,Triangle Burger,"1310 W. Belmont Ave Fresno, Ca, 93728",Multiple locations,https://triangledrivein.com/,https://www.facebook.com/Triangle-Drive-In-111451345562058,N/A,https://abc30.com/dine-and-dish-triangle-burger/11597123/,https://abc30.com/video/embed/?pid=11597591
2/17/22,Orange Works Cafe,"22314 Ave 196, Strathmore, CA 93267",,https://theorangeworkscafe.com/,https://www.facebook.com/theorangeworkscafe/,N/A,https://abc30.com/orange-works-cafe-ice-cream/11575473/,https://abc30.com/video/embed/?pid=11575660
2/3/22,Sal's,"2163 Park St, Selma, CA 93662",,https://salsmexicanrestaurants.com/home-page/,https://www.facebook.com/salsselma/,https://www.instagram.com/salsmexicanrestaurant_selma/,https://abc30.com/sals-selma-dine-and-dish/11536282/,https://abc30.com/video/embed/?pid=11536662
1/20/22,Oggi Cosi Si Mangia,"1110 N Van Ness Ave, Fresno, CA 93728",,http://www.oggifresno.com/,https://www.facebook.com/profile.php?id=100059128699603,N/A,https://abc30.com/oggi-cosi-si-mangia-fresno-italian/11492692/,https://abc30.com/video/embed/?pid=11493323
1/13/22,Phoenician Garden Grill,"1025 E Herndon Ave #106, Fresno, CA 93720",,https://thephoeniciangarden.com/,https://www.facebook.com/PhoencianGarden/,https://www.instagram.com/phoeniciangarden/,https://abc30.com/phoenician-garden-grill-fresno-dine-and-dish/11465129/,https://abc30.com/video/embed/?pid=11465744
1/6/22,Raw Earth Juicery,"741 N Temperance Ave #102, Clovis, CA 93611",,http://www.rawearthjuicery.com/,N/A,N/A,https://abc30.com/raw-earth-juicery-dine-n-dish-juice-shops-juices/11435142/,https://abc30.com/video/embed/?pid=11435270
12/23/21,Vallarta,"3850 N Cedar Ave, Fresno, CA 93726",Multiple locations,https://vallartasupermarkets.com/en/,N/A,N/A,https://abc30.com/tamales-tamale-meals-holidays/11377909/,https://abc30.com/video/embed/?pid=11378543
3/19/20, Taylor Bros Hot Dog Stand,"206 N Encina St, Visalia, CA 93291",,N/A,https://www.facebook.com/Taylordogs1952/,N/A,https://abc30.com/taylor-bros-hot-dog-stand-visalia-chili-fresno-best-dine-n-dish/6029901/,https://abc30.com/video/embed/?pid=6030308
3/13/20,The Fresno Breakfast House,"2085 W Bullard Ave, Fresno, CA 93711",,https://www.fresnobreakfasthouse.com/,https://www.facebook.com/FresnoBreakfastHouse/,https://www.instagram.com/fresnobreakfasthouse/,https://abc30.com/abc30-dine-and-dish-fresno-breakfas-house-breakfast-restaurants/6009912/,https://abc30.com/video/embed/?pid=6009944
3/5/20,Adrian's,"3060 E Belmont Ave, Fresno, CA 93701",,N/A,N/A,N/A,https://abc30.com/dine-n-dish-adrians-best-burritos-freso-mexican-restaurant-fresno/5989146/,https://abc30.com/video/embed/?pid=5989213
2/27/20,J-Pot ,"235 E Paseo Del Centro, Fresno, CA 93720",,https://jpotcali.com/,https://www.facebook.com/jpotCA/,https://www.instagram.com/jpotfresno/,https://abc30.com/dine-n-dish-fresno-hot-pot-soup-j/5972668/,https://abc30.com/video/embed/?pid=5972672
2/20/20,Grill Masters BBQ,"2700 Clovis Ave, Clovis, CA 93612",,https://www.grillmastersbbqclovis.com/,https://www.facebook.com/GrillMastersclovis/,https://www.instagram.com/grillmastersbbq/,https://abc30.com/matty-ultimeat-burger-grill-masters-bbq-clovis-barbeque/5953722/,https://abc30.com/video/embed/?pid=5953731
2/13/20,Angry Chickz,"5044 N West Ave, Fresno, CA 93711",,https://www.angrychickz.com/,https://www.facebook.com/theangrychickz/,https://www.instagram.com/theangrychickz/,https://abc30.com/angry-chickz-fresno-spicy-chicken-restaurant-hot/5929476/,https://abc30.com/video/embed/?pid=5929438
